7838, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
2014-1-14,10:00:00,16455,16475,16390,16455,64928
2014-1-14,10:30:00,16455,16475,16445,16460,29700
2014-1-14,11:00:00,16460,16500,16410,16480,57462
2014-1-14,11:30:00,16485,16695,16435,16670,107096
2014-1-14,14:00:00,16650,16685,16575,16615,89264
2014-1-14,14:30:00,16615,16730,16615,16710,87930
2014-1-14,15:00:00,16710,16885,16705,16820,168196
2014-1-15,9:30:00,16770,16855,16740,16840,106428
2014-1-15,10:00:00,16840,16910,16785,16820,100390
2014-1-15,10:30:00,16825,16830,16765,16765,22274
2014-1-15,11:00:00,16770,16775,16640,16645,91306
2014-1-15,11:30:00,16645,16695,16600,16615,63272
2014-1-15,14:00:00,16640,16705,16595,16685,83318
2014-1-15,14:30:00,16675,16720,16620,16660,69268
2014-1-15,15:00:00,16660,16820,16655,16750,126730
2014-1-16,9:30:00,16875,16965,16810,16830,105088
2014-1-16,10:00:00,16830,16900,16795,16870,57414
2014-1-16,10:30:00,16870,16910,16835,16905,28602
2014-1-16,11:00:00,16895,17015,16855,16980,95080
2014-1-16,11:30:00,16980,17000,16875,16925,68322
2014-1-16,14:00:00,16955,17015,16905,16960,68642
2014-1-16,14:30:00,16960,17045,16910,16915,91290
2014-1-16,15:00:00,16915,16925,16780,16860,134140
2014-1-17,9:30:00,16800,16820,16615,16660,103596
2014-1-17,10:00:00,16660,16660,16565,16575,59610
2014-1-17,10:30:00,16570,16650,16555,16625,30882
2014-1-17,11:00:00,16620,16640,16570,16635,47224
2014-1-17,11:30:00,16640,16680,16580,16660,48828
2014-1-17,14:00:00,16645,16750,16635,16740,76586
2014-1-17,14:30:00,16740,16750,16650,16655,69600
2014-1-17,15:00:00,16655,16745,16585,16745,112408
2014-1-20,9:30:00,16625,16970,16625,16840,139620
2014-1-20,10:00:00,16840,16930,16815,16905,61446
2014-1-20,10:30:00,16905,17040,16890,16975,64622
2014-1-20,11:00:00,16970,17035,16940,17000,54046
2014-1-20,11:30:00,17000,17005,16895,16935,66748
2014-1-20,14:00:00,16930,16965,16885,16950,62360
2014-1-20,14:30:00,16950,17005,16925,16975,63076
2014-1-20,15:00:00,16975,17000,16940,16945,66906
2014-1-21,9:30:00,16935,16950,16700,16770,146264
2014-1-21,10:00:00,16765,16775,16680,16740,68520
2014-1-21,10:30:00,16735,16785,16735,16755,27514
2014-1-21,11:00:00,16745,16775,16705,16715,40624
2014-1-21,11:30:00,16715,16740,16575,16605,92564
2014-1-21,14:00:00,16615,16650,16605,16630,40188
2014-1-21,14:30:00,16630,16635,16495,16505,89686
2014-1-21,15:00:00,16505,16540,16470,16535,106966
2014-1-22,9:30:00,16495,16675,16425,16635,144324
2014-1-22,10:00:00,16635,16695,16605,16670,63130
2014-1-22,10:30:00,16665,16690,16635,16665,21146
2014-1-22,11:00:00,16670,16845,16620,16820,124332
2014-1-22,11:30:00,16820,16825,16730,16755,67670
2014-1-22,14:00:00,16750,16780,16645,16650,72226
2014-1-22,14:30:00,16650,16695,16570,16680,116930
2014-1-22,15:00:00,16680,16760,16645,16710,91846
2014-1-23,9:30:00,16710,16850,16625,16660,149354
2014-1-23,10:00:00,16660,16685,16525,16570,96458
2014-1-23,10:30:00,16570,16615,16555,16590,27170
2014-1-23,11:00:00,16590,16740,16560,16680,86282
2014-1-23,11:30:00,16680,16700,16590,16660,71182
2014-1-23,14:00:00,16670,16720,16645,16695,68566
2014-1-23,14:30:00,16695,16760,16670,16715,88214
2014-1-23,15:00:00,16715,16720,16645,16685,83392
2014-1-24,9:30:00,16555,16635,16495,16585,122606
2014-1-24,10:00:00,16590,16650,16560,16605,64362
2014-1-24,10:30:00,16605,16630,16575,16610,26842
2014-1-24,11:00:00,16615,16685,16590,16640,73910
2014-1-24,11:30:00,16640,16780,16635,16730,101482
2014-1-24,14:00:00,16700,16710,16570,16615,104036
2014-1-24,14:30:00,16615,16690,16585,16690,77154
2014-1-24,15:00:00,16690,16700,16650,16690,78844
2014-1-27,9:30:00,16525,16590,16190,16245,219156
2014-1-27,10:00:00,16245,16255,16180,16215,68838
2014-1-27,10:30:00,16215,16230,16190,16215,19942
2014-1-27,11:00:00,16220,16240,16160,16170,39554
2014-1-27,11:30:00,16175,16255,16080,16175,93524
2014-1-27,14:00:00,16160,16195,16105,16155,55534
2014-1-27,14:30:00,16150,16170,16095,16100,53318
2014-1-27,15:00:00,16100,16145,16050,16070,116936
2014-1-28,9:30:00,16050,16125,16005,16080,102448
2014-1-28,10:00:00,16080,16150,16065,16080,68506
2014-1-28,10:30:00,16080,16085,15995,16010,38214
2014-1-28,11:00:00,16000,16030,15955,15960,56142
2014-1-28,11:30:00,15960,16010,15880,15895,57632
2014-1-28,14:00:00,15895,15920,15745,15750,94958
2014-1-28,14:30:00,15750,15820,15710,15715,88188
2014-1-28,15:00:00,15715,15790,15680,15730,101954
2014-1-29,9:30:00,15795,15860,15710,15835,110956
2014-1-29,10:00:00,15835,15840,15740,15775,61434
2014-1-29,10:30:00,15775,15775,15705,15740,31100
2014-1-29,11:00:00,15740,15795,15720,15770,47386
2014-1-29,11:30:00,15770,15805,15735,15765,35812
2014-1-29,14:00:00,15765,15875,15755,15835,59088
2014-1-29,14:30:00,15835,15900,15835,15845,59136
2014-1-29,15:00:00,15845,15850,15730,15760,92704
2014-1-30,9:30:00,15735,15735,15515,15570,81454
2014-1-30,10:00:00,15575,15585,15490,15535,56076
2014-1-30,10:30:00,15535,15550,15520,15530,15798
2014-1-30,11:00:00,15530,15535,15470,15485,43640
2014-1-30,11:30:00,15485,15605,15460,15565,60866
2014-1-30,14:00:00,15560,15780,15520,15685,101442
2014-1-30,14:30:00,15685,15695,15620,15640,42298
2014-1-30,15:00:00,15635,15695,15600,15620,65832
2014-2-7,9:30:00,15525,15895,15500,15630,144878
2014-2-7,10:00:00,15625,15645,15585,15590,43622
2014-2-7,10:30:00,15590,15610,15575,15600,11428
2014-2-7,11:00:00,15600,15620,15570,15605,25128
2014-2-7,11:30:00,15605,15605,15480,15510,59888
2014-2-7,14:00:00,15520,15545,15430,15500,61882
2014-2-7,14:30:00,15500,15585,15470,15560,51488
2014-2-7,15:00:00,15555,15595,15530,15535,50842
2014-2-10,9:30:00,15680,15790,15625,15725,135916
2014-2-10,10:00:00,15725,15750,15695,15710,47262
2014-2-10,10:30:00,15710,15755,15710,15740,18832
2014-2-10,11:00:00,15740,15925,15730,15920,106226
2014-2-10,11:30:00,15920,16080,15915,16055,160386
2014-2-10,14:00:00,16055,16125,16005,16085,85388
2014-2-10,14:30:00,16085,16145,16035,16110,73452
2014-2-10,15:00:00,16115,16130,16055,16065,75100
2014-2-11,9:30:00,16015,16050,15965,16030,95570
2014-2-11,10:00:00,16025,16030,15945,15975,58048
2014-2-11,10:30:00,15975,16005,15960,15995,18574
2014-2-11,11:00:00,16005,16055,15965,15970,58032
2014-2-11,11:30:00,15970,15970,15920,15945,59894
2014-2-11,14:00:00,15960,16010,15955,15975,53558
2014-2-11,14:30:00,15980,16005,15925,15940,62254
2014-2-11,15:00:00,15940,15990,15935,15980,53748
2014-2-12,9:30:00,16065,16085,15830,15835,149106
2014-2-12,10:00:00,15835,15895,15800,15855,80590
2014-2-12,10:30:00,15855,15885,15845,15870,18696
2014-2-12,11:00:00,15865,15870,15775,15810,77622
2014-2-12,11:30:00,15810,15810,15755,15805,63742
2014-2-12,14:00:00,15805,15930,15760,15895,114286
2014-2-12,14:30:00,15890,15950,15885,15930,69804
2014-2-12,15:00:00,15925,16005,15920,15950,100156
2014-2-13,9:30:00,15950,15980,15890,15950,94548
2014-2-13,10:00:00,15955,15960,15850,15865,64732
2014-2-13,10:30:00,15865,15925,15855,15925,32434
2014-2-13,11:00:00,15910,15940,15900,15935,30848
2014-2-13,11:30:00,15935,15960,15910,15920,42534
2014-2-13,14:00:00,15910,15930,15875,15930,52158
2014-2-13,14:30:00,15930,15945,15860,15890,63520
2014-2-13,15:00:00,15890,15900,15740,15770,105196
2014-2-14,9:30:00,15785,15825,15720,15820,112864
2014-2-14,10:00:00,15820,15860,15780,15800,67338
2014-2-14,10:30:00,15800,15815,15760,15765,28448
2014-2-14,11:00:00,15765,15830,15760,15810,46054
2014-2-14,11:30:00,15815,15835,15785,15805,41074
2014-2-14,14:00:00,15795,15855,15795,15800,53334
2014-2-14,14:30:00,15800,15820,15755,15810,66716
2014-2-14,15:00:00,15810,15880,15785,15820,97100
2014-2-17,9:30:00,15915,16350,15910,16270,243086
2014-2-17,10:00:00,16270,16300,16225,16245,83440
2014-2-17,10:30:00,16250,16320,16250,16305,41558
2014-2-17,11:00:00,16305,16530,16260,16530,130222
2014-2-17,11:30:00,16530,16600,16425,16595,146148
2014-2-17,14:00:00,16610,16610,16440,16480,101828
2014-2-17,14:30:00,16480,16575,16480,16560,61900
2014-2-17,15:00:00,16560,16595,16540,16585,71918
2014-2-18,9:30:00,16605,16620,16430,16480,152510
2014-2-18,10:00:00,16480,16495,16390,16395,83152
2014-2-18,10:30:00,16400,16465,16390,16455,39290
2014-2-18,11:00:00,16450,16460,16400,16455,59866
2014-2-18,11:30:00,16455,16460,16375,16405,63382
2014-2-18,14:00:00,16445,16480,16255,16300,146428
2014-2-18,14:30:00,16300,16315,16250,16290,67494
2014-2-18,15:00:00,16285,16365,16255,16355,97264
2014-2-19,9:30:00,16460,16580,16375,16400,216854
2014-2-19,10:00:00,16405,16460,16390,16430,73252
2014-2-19,10:30:00,16430,16440,16350,16370,40450
2014-2-19,11:00:00,16375,16415,16320,16410,70752
2014-2-19,11:30:00,16410,16430,16355,16400,69062
2014-2-19,14:00:00,16385,16480,16375,16405,105996
2014-2-19,14:30:00,16405,16425,16360,16400,66810
2014-2-19,15:00:00,16405,16445,16395,16410,69852
2014-2-20,9:30:00,16385,16490,16325,16350,176654
2014-2-20,10:00:00,16350,16395,15955,15955,206022
2014-2-20,10:30:00,15950,16020,15865,15930,106418
2014-2-20,11:00:00,15925,15965,15815,15880,140222
2014-2-20,11:30:00,15875,15905,15845,15855,65088
2014-2-20,14:00:00,15865,15870,15790,15815,90204
2014-2-20,14:30:00,15815,15835,15740,15760,98106
2014-2-20,15:00:00,15760,15840,15760,15780,119098
2014-2-21,9:30:00,15865,15885,15740,15820,153428
2014-2-21,10:00:00,15820,15885,15795,15840,74654
2014-2-21,10:30:00,15845,15860,15835,15840,14626
2014-2-21,11:00:00,15840,15840,15750,15830,84038
2014-2-21,11:30:00,15825,15830,15695,15760,85762
2014-2-21,14:00:00,15765,15845,15745,15830,82850
2014-2-21,14:30:00,15825,15830,15765,15785,55900
2014-2-21,15:00:00,15785,15815,15765,15790,75524
2014-2-24,9:30:00,15715,15715,15035,15040,271218
2014-2-24,10:00:00,15035,15090,15015,15015,55330
2014-2-24,10:30:00,15015,15015,15015,15015,4444
2014-2-24,11:00:00,15015,15025,15015,15020,32420
2014-2-24,11:30:00,15020,15030,15015,15015,17000
2014-2-24,14:00:00,15015,15030,15015,15015,33566
2014-2-24,14:30:00,15015,15015,15015,15015,874
2014-2-24,15:00:00,15015,15015,15015,15015,2392
2014-2-25,9:30:00,14975,15085,14925,15010,207920
2014-2-25,10:00:00,15010,15030,14915,14955,101644
2014-2-25,10:30:00,14955,14970,14890,14915,37644
2014-2-25,11:00:00,14910,14910,14825,14840,100664
2014-2-25,11:30:00,14840,14905,14835,14885,53418
2014-2-25,14:00:00,14880,15015,14790,14960,166740
2014-2-25,14:30:00,14960,14960,14870,14900,92866
2014-2-25,15:00:00,14900,14915,14750,14795,139858
2014-2-26,9:30:00,14735,14920,14710,14790,203592
2014-2-26,10:00:00,14790,14975,14775,14925,146256
2014-2-26,10:30:00,14925,14940,14890,14930,38106
2014-2-26,11:00:00,14920,14965,14875,14895,77662
2014-2-26,11:30:00,14895,14905,14815,14875,79462
2014-2-26,14:00:00,14875,14920,14800,14890,89850
2014-2-26,14:30:00,14895,14990,14850,14975,108270
2014-2-26,15:00:00,14980,15015,14930,14935,127266
2014-2-27,9:30:00,14855,14895,14470,14730,277270
2014-2-27,10:00:00,14735,14735,14635,14655,93758
2014-2-27,10:30:00,14650,14675,14610,14610,27666
2014-2-27,11:00:00,14615,14685,14595,14615,77298
2014-2-27,11:30:00,14615,14735,14615,14705,94028
2014-2-27,14:00:00,14695,14705,14620,14645,78058
2014-2-27,14:30:00,14645,14705,14620,14630,63058
2014-2-27,15:00:00,14630,14670,14585,14605,92962
2014-2-28,9:30:00,14690,14985,14650,14910,272396
2014-2-28,10:00:00,14910,15095,14855,15030,178434
2014-2-28,10:30:00,15035,15040,14975,15030,73334
2014-2-28,11:00:00,15030,15030,14915,14960,82932
2014-2-28,11:30:00,14960,14960,14780,14800,166628
2014-2-28,14:00:00,14775,14880,14715,14860,156072
2014-2-28,14:30:00,14855,14915,14795,14900,120418
2014-2-28,15:00:00,14900,14940,14800,14815,143272
2014-3-3,9:30:00,14810,14995,14735,14800,240360
2014-3-3,10:00:00,14805,14840,14730,14805,102228
2014-3-3,10:30:00,14805,14810,14755,14780,41764
2014-3-3,11:00:00,14775,14820,14765,14800,51558
2014-3-3,11:30:00,14795,14865,14770,14800,82766
2014-3-3,14:00:00,14815,14880,14770,14785,98806
2014-3-3,14:30:00,14785,14800,14665,14680,134376
2014-3-3,15:00:00,14680,14745,14675,14690,104582
2014-3-4,9:30:00,14825,14860,14750,14805,169264
2014-3-4,10:00:00,14805,14810,14395,14525,204368
2014-3-4,10:30:00,14520,14535,14485,14490,46728
2014-3-4,11:00:00,14505,14565,14380,14530,151442
2014-3-4,11:30:00,14530,14535,14470,14505,70910
2014-3-4,14:00:00,14500,14510,14440,14465,82238
2014-3-4,14:30:00,14465,14540,14465,14540,81716
2014-3-4,15:00:00,14540,14600,14490,14595,113116
2014-3-5,9:30:00,14660,14960,14660,14795,231370
2014-3-5,10:00:00,14790,14895,14790,14870,135936
2014-3-5,10:30:00,14870,14900,14845,14900,38728
2014-3-5,11:00:00,14935,15215,14935,15060,300254
2014-3-5,11:30:00,15060,15145,15025,15130,111556
2014-3-5,14:00:00,15115,15120,15045,15095,101678
2014-3-5,14:30:00,15095,15230,15085,15200,139836
2014-3-5,15:00:00,15195,15200,15075,15110,128130
2014-3-6,9:30:00,14960,15010,14845,14995,239734
2014-3-6,10:00:00,14995,15015,14920,14940,104680
2014-3-6,10:30:00,14940,14965,14925,14935,24566
2014-3-6,11:00:00,14945,14995,14895,14910,100144
2014-3-6,11:30:00,14910,14975,14875,14975,90332
2014-3-6,14:00:00,15015,15155,15015,15125,183866
2014-3-6,14:30:00,15125,15125,15055,15115,82610
2014-3-6,15:00:00,15115,15125,15050,15100,103390
2014-3-7,9:30:00,15170,15415,15170,15305,248228
2014-3-7,10:00:00,15305,15350,15125,15175,165732
2014-3-7,10:30:00,15175,15185,15150,15180,27260
2014-3-7,11:00:00,15185,15225,15150,15185,65190
2014-3-7,11:30:00,15190,15195,14845,14890,215410
2014-3-7,14:00:00,14900,14950,14805,14885,153590
2014-3-7,14:30:00,14890,14980,14800,14845,135780
2014-3-7,15:00:00,14845,14940,14825,14930,107406
2014-3-10,9:30:00,14380,14620,14325,14545,256108
2014-3-10,10:00:00,14545,14615,14480,14520,99010
2014-3-10,10:30:00,14520,14530,14500,14500,17550
2014-3-10,11:00:00,14500,14520,14445,14475,86668
2014-3-10,11:30:00,14475,14480,14430,14455,62364
2014-3-10,14:00:00,14430,14445,14345,14410,120956
2014-3-10,14:30:00,14410,14430,14375,14385,45898
2014-3-10,15:00:00,14385,14425,14350,14420,74146
2014-3-11,9:30:00,14555,14795,14530,14765,226200
2014-3-11,10:00:00,14770,14785,14660,14725,110628
2014-3-11,10:30:00,14725,14765,14705,14750,50782
2014-3-11,11:00:00,14750,15170,14740,15170,276976
2014-3-11,11:30:00,15170,15185,15090,15185,100386
2014-3-11,14:00:00,15185,15185,15140,15180,91998
2014-3-11,14:30:00,15180,15185,15180,15185,2782
2014-3-11,15:00:00,15185,15185,15185,15185,1986
2014-3-12,9:30:00,15005,15805,14935,15590,537254
2014-3-12,10:00:00,15595,15830,15520,15770,176058
2014-3-12,10:30:00,15775,15825,15655,15740,102924
2014-3-12,11:00:00,15740,15775,15580,15660,136888
2014-3-12,11:30:00,15660,15690,15605,15640,72118
2014-3-12,14:00:00,15680,15720,15495,15625,153466
2014-3-12,14:30:00,15630,15695,15595,15670,88774
2014-3-12,15:00:00,15670,15775,15635,15740,140100
2014-3-13,9:30:00,15775,15805,15615,15700,198002
2014-3-13,10:00:00,15705,15755,15625,15665,118764
2014-3-13,10:30:00,15665,15755,15635,15735,52914
2014-3-13,11:00:00,15730,15825,15715,15740,104908
2014-3-13,11:30:00,15740,15765,15705,15755,44550
2014-3-13,14:00:00,15730,15780,15690,15720,85672
2014-3-13,14:30:00,15720,15760,15690,15715,59246
2014-3-13,15:00:00,15715,15855,15680,15845,136284
2014-3-14,9:30:00,15740,15835,15445,15620,283280
2014-3-14,10:00:00,15625,15715,15615,15695,80994
2014-3-14,10:30:00,15695,15720,15660,15665,25000
2014-3-14,11:00:00,15665,15685,15635,15680,44096
2014-3-14,11:30:00,15680,15685,15575,15615,79360
2014-3-14,14:00:00,15615,15615,15390,15480,189464
2014-3-14,14:30:00,15480,15655,15450,15645,111864
2014-3-14,15:00:00,15645,15825,15640,15760,209050
2014-3-17,9:30:00,15685,15790,15295,15465,320322
2014-3-17,10:00:00,15465,15470,15370,15420,101866
2014-3-17,10:30:00,15415,15455,15400,15440,27032
2014-3-17,11:00:00,15450,15460,15375,15425,67578
2014-3-17,11:30:00,15425,15450,15230,15245,121362
2014-3-17,14:00:00,15250,15315,15190,15265,129828
2014-3-17,14:30:00,15265,15270,15080,15090,148736
2014-3-17,15:00:00,15090,15135,14950,15015,199054
2014-3-18,9:30:00,15050,15155,14965,15145,199192
2014-3-18,10:00:00,15145,15200,15050,15095,129400
2014-3-18,10:30:00,15090,15215,15080,15195,65202
2014-3-18,11:00:00,15195,15235,15085,15175,137334
2014-3-18,11:30:00,15175,15220,15150,15175,75208
2014-3-18,14:00:00,15180,15195,15010,15025,140236
2014-3-18,14:30:00,15020,15095,15010,15060,93980
2014-3-18,15:00:00,15060,15065,14915,14955,158552
2014-3-19,9:30:00,15060,15280,15010,15080,295726
2014-3-19,10:00:00,15080,15215,15035,15205,138510
2014-3-19,10:30:00,15205,15300,15205,15225,94388
2014-3-19,11:00:00,15220,15365,15195,15355,128464
2014-3-19,11:30:00,15360,15420,15310,15405,153462
2014-3-19,14:00:00,15425,15480,15280,15310,159096
2014-3-19,14:30:00,15310,15315,15230,15285,91690
2014-3-19,15:00:00,15285,15375,15265,15305,132296
2014-3-20,9:30:00,15480,15510,15220,15300,187198
2014-3-20,10:00:00,15300,15420,15135,15415,229546
2014-3-20,10:30:00,15415,15445,15340,15365,49962
2014-3-20,11:00:00,15360,15365,15265,15340,98720
2014-3-20,11:30:00,15340,15365,15280,15320,69964
2014-3-20,14:00:00,15290,15325,15205,15290,121046
2014-3-20,14:30:00,15290,15300,15175,15220,102972
2014-3-20,15:00:00,15220,15250,15130,15225,125942
2014-3-21,9:30:00,15210,15280,15150,15190,138200
2014-3-21,10:00:00,15185,15200,14920,14950,205178
2014-3-21,10:30:00,14950,15030,14910,15005,71120
2014-3-21,11:00:00,15010,15010,14890,14930,85340
2014-3-21,11:30:00,14935,15010,14920,14975,76004
2014-3-21,14:00:00,15055,15150,15055,15105,128580
2014-3-21,14:30:00,15105,15300,15090,15140,180026
2014-3-21,15:00:00,15140,15175,15030,15085,107844
2014-3-24,9:30:00,15005,15020,14685,14895,176738
2014-3-24,10:00:00,14895,14915,14805,14855,103836
2014-3-24,10:30:00,14850,15000,14810,14950,67666
2014-3-24,11:00:00,14945,15050,14900,14915,106056
2014-3-24,11:30:00,14915,14975,14910,14940,47248
2014-3-24,14:00:00,14950,15025,14885,14970,113532
2014-3-24,14:30:00,14970,15095,14960,15085,100266
2014-3-24,15:00:00,15085,15325,15085,15275,233104
2014-3-25,9:30:00,15260,15340,15200,15240,199468
2014-3-25,10:00:00,15240,15390,15225,15315,128068
2014-3-25,10:30:00,15315,15395,15305,15340,60898
2014-3-25,11:00:00,15340,15515,15325,15505,146246
2014-3-25,11:30:00,15505,15745,15505,15555,293612
2014-3-25,14:00:00,15560,15600,15540,15570,82304
2014-3-25,14:30:00,15570,15630,15520,15600,80542
2014-3-25,15:00:00,15600,15670,15555,15575,108540
2014-3-26,9:30:00,15585,15655,15480,15635,171420
2014-3-26,10:00:00,15635,15750,15610,15695,155758
2014-3-26,10:30:00,15690,15715,15605,15640,56562
2014-3-26,11:00:00,15635,15670,15595,15650,84698
2014-3-26,11:30:00,15650,15685,15610,15665,72108
2014-3-26,14:00:00,15665,15690,15555,15610,112920
2014-3-26,14:30:00,15605,15620,15545,15600,75860
2014-3-26,15:00:00,15600,15645,15570,15590,90002
2014-3-27,9:30:00,15405,15495,15370,15490,156064
2014-3-27,10:00:00,15490,15580,15440,15555,103352
2014-3-27,10:30:00,15555,15590,15530,15555,40104
2014-3-27,11:00:00,15555,15700,15505,15630,152474
2014-3-27,11:30:00,15630,16015,15615,15915,237280
2014-3-27,14:00:00,15985,16055,15895,16030,198466
2014-3-27,14:30:00,16025,16070,15805,15815,174020
2014-3-27,15:00:00,15810,15865,15410,15460,299076
2014-3-28,9:30:00,15495,15645,15480,15630,186840
2014-3-28,10:00:00,15630,15755,15520,15745,186254
2014-3-28,10:30:00,15745,15755,15675,15710,50204
2014-3-28,11:00:00,15725,15780,15605,15645,120512
2014-3-28,11:30:00,15645,15725,15640,15705,84788
2014-3-28,14:00:00,15715,15830,15640,15640,181724
2014-3-28,14:30:00,15635,15745,15635,15695,116652
2014-3-28,15:00:00,15690,15860,15690,15780,177432
2014-3-31,9:30:00,15880,16045,15860,15980,224566
2014-3-31,10:00:00,15980,16000,15830,15880,139650
2014-3-31,10:30:00,15880,15920,15855,15900,32706
2014-3-31,11:00:00,15900,15925,15795,15835,80274
2014-3-31,11:30:00,15830,15885,15810,15885,57100
2014-3-31,14:00:00,15870,15955,15855,15910,87234
2014-3-31,14:30:00,15910,15960,15770,15805,137120
2014-3-31,15:00:00,15805,15865,15660,15865,160166
2014-4-1,9:30:00,15860,15925,15765,15815,121764
2014-4-1,10:00:00,15815,15815,15715,15790,93112
2014-4-1,10:30:00,15790,15845,15775,15775,49156
2014-4-1,11:00:00,15775,15800,15710,15750,68984
2014-4-1,11:30:00,15750,15875,15715,15840,79792
2014-4-1,14:00:00,15845,15960,15795,15915,138440
2014-4-1,14:30:00,15915,15945,15825,15895,99348
2014-4-1,15:00:00,15895,15920,15860,15915,81636
2014-4-2,9:30:00,15850,16275,15700,15870,279742
2014-4-2,10:00:00,15865,15870,15785,15825,78138
2014-4-2,10:30:00,15825,15845,15810,15820,17990
2014-4-2,11:00:00,15820,15900,15815,15875,58214
2014-4-2,11:30:00,15875,15880,15640,15660,123804
2014-4-2,14:00:00,15630,15670,15575,15655,139618
